Date,Port,Month,BDI,BDI_Inertia,Rain_Forecast,Wind_Forecast,Fog_Risk,Target_Delay
2023-05-15,ZHANGJIAGANG,5,1522.0,1493.4,165.5,15.7,0.22,5.17
2023-05-15,NANTONG,5,1522.0,1493.4,272.2,17.0,0.2,11.79
2023-05-15,NANJING,5,1522.0,1493.4,281.7,17.2,0.23,8.05
2023-05-15,JIANGYIN,5,1522.0,1493.4,59.2,11.9,0.22,5.26
2023-05-15,CAOFEIDIAN,5,1522.0,1493.4,174.0,14.8,0.2,4.65
2023-05-15,TIANJIN,5,1522.0,1493.4,275.2,8.3,0.18,3.06
2023-05-15,JINGTANG,5,1522.0,1493.4,256.6,25.7,0.2,2.43
2023-05-15,QINHUANGDAO,5,1522.0,1493.4,109.1,23.3,0.2,1.93
2023-05-15,DALIAN,5,1522.0,1493.4,133.3,31.6,0.23,2.12
2023-05-15,YINGKOU,5,1522.0,1493.4,62.7,28.7,0.18,5.33
2023-05-15,QINGDAO,5,1522.0,1493.4,33.1,24.1,0.18,1.51
2023-05-15,RIZHAO,5,1522.0,1493.4,79.9,10.0,0.18,2.43
2023-05-15,LIANYUNGANG,5,1522.0,1493.4,2.6,14.4,0.18,1.09
2023-05-15,NINGBO,5,1522.0,1493.4,115.9,23.0,0.1,4.36
2023-05-15,ZHOUSHAN,5,1522.0,1493.4,121.8,27.3,0.1,6.29
2023-05-15,FANGCHENG,5,1522.0,1493.4,17.9,27.2,0.0,2.15
2023-05-15,ZHANJIANG,5,1522.0,1493.4,9.9,16.4,0.07,3.08
2023-05-15,GUANGZHOU,5,1522.0,1493.4,331.0,18.3,0.0,14.92
2023-05-15,KRISHNAPATNAM,5,1522.0,1493.4,247.9,21.9,0.0,15.55
2023-05-15,MANGALORE,5,1522.0,1493.4,930.2,22.1,0.0,16.49
2023-05-15,GWANGYANG,5,1522.0,1493.4,31.8,11.9,0.0,0.94
2023-05-15,TELUK RUBIAH,5,1522.0,1493.4,139.5,18.5,0.0,3.76
2023-05-16,PONTA DA MADEIRA,5,1476.0,1496.8,124.8,15.4,0.0,13.78
2023-05-16,TUBARAO,5,1476.0,1496.8,21.2,7.3,0.0,3.18
2023-05-16,ITAGUAI,5,1476.0,1496.8,113.6,15.9,0.0,14.25
2023-05-16,PORT HEDLAND,5,1476.0,1496.8,24.3,16.7,0.0,1.56
2023-05-16,DAMPIER,5,1476.0,1496.8,4.8,13.9,0.0,1.4
2023-05-16,SALDANHA BAY,5,1476.0,1496.8,64.1,38.1,0.17,3.3
2023-05-16,TABONEO,5,1476.0,1496.8,127.1,19.9,0.0,16.33
2023-05-16,KAMSAR,5,1476.0,1496.8,652.2,8.9,0.0,15.77
2023-05-16,VANCOUVER,5,1476.0,1496.8,170.8,20.2,0.03,12.31
2023-05-16,ZHANGJIAGANG,5,1476.0,1496.8,286.1,25.9,0.22,9.2
2023-05-16,NANTONG,5,1476.0,1496.8,78.5,21.4,0.2,3.71
2023-05-16,NANJING,5,1476.0,1496.8,299.7,10.1,0.23,8.49
2023-05-16,JIANGYIN,5,1476.0,1496.8,139.7,16.9,0.22,4.35
2023-05-16,CAOFEIDIAN,5,1476.0,1496.8,149.2,12.8,0.2,2.58
2023-05-16,TIANJIN,5,1476.0,1496.8,122.1,8.8,0.18,2.23
2023-05-16,JINGTANG,5,1476.0,1496.8,160.7,15.9,0.2,2.81
2023-05-16,QINHUANGDAO,5,1476.0,1496.8,21.2,36.8,0.2,1.35
2023-05-16,DALIAN,5,1476.0,1496.8,99.7,23.2,0.23,1.77
2023-05-16,YINGKOU,5,1476.0,1496.8,17.6,24.4,0.18,1.43
2023-05-16,QINGDAO,5,1476.0,1496.8,49.7,21.3,0.18,3.19
2023-05-16,RIZHAO,5,1476.0,1496.8,26.1,12.5,0.18,4.19
2023-05-16,LIANYUNGANG,5,1476.0,1496.8,112.2,11.6,0.18,2.49
2023-05-16,NINGBO,5,1476.0,1496.8,221.8,28.2,0.1,7.64
2023-05-16,ZHOUSHAN,5,1476.0,1496.8,181.3,17.0,0.1,6.2
2023-05-16,FANGCHENG,5,1476.0,1496.8,229.3,15.7,0.0,11.7
2023-05-16,ZHANJIANG,5,1476.0,1496.8,125.1,18.8,0.07,7.81
2023-05-16,GUANGZHOU,5,1476.0,1496.8,61.0,17.3,0.0,5.39
2023-05-16,KRISHNAPATNAM,5,1476.0,1496.8,85.0,23.6,0.0,9.26
2023-05-16,MANGALORE,5,1476.0,1496.8,342.5,44.4,0.0,17.36
2023-05-16,GWANGYANG,5,1476.0,1496.8,83.3,22.0,0.0,2.89
2023-05-16,TELUK RUBIAH,5,1476.0,1496.8,69.2,8.6,0.0,2.56
2023-05-17,PONTA DA MADEIRA,5,1425.0,1497.8,246.2,14.5,0.0,16.91
2023-05-17,TUBARAO,5,1425.0,1497.8,140.9,13.9,0.0,14.37
2023-05-17,ITAGUAI,5,1425.0,1497.8,187.3,10.4,0.0,16.04
2023-05-17,PORT HEDLAND,5,1425.0,1497.8,49.1,16.7,0.0,1.39
2023-05-17,DAMPIER,5,1425.0,1497.8,33.0,12.7,0.0,1.66
2023-05-17,SALDANHA BAY,5,1425.0,1497.8,7.8,45.5,0.17,3.62
2023-05-17,TABONEO,5,1425.0,1497.8,529.4,17.5,0.0,16.03
2023-05-17,KAMSAR,5,1425.0,1497.8,583.3,25.2,0.0,15.76
2023-05-17,VANCOUVER,5,1425.0,1497.8,139.9,9.9,0.03,10.58
2023-05-17,ZHANGJIAGANG,5,1425.0,1497.8,247.0,18.4,0.22,7.53
2023-05-17,NANTONG,5,1425.0,1497.8,119.0,16.1,0.2,8.41
2023-05-17,NANJING,5,1425.0,1497.8,31.0,8.3,0.23,2.65
2023-05-17,JIANGYIN,5,1425.0,1497.8,223.7,8.8,0.22,6.08
2023-05-17,CAOFEIDIAN,5,1425.0,1497.8,77.5,34.0,0.2,5.15
2023-05-17,TIANJIN,5,1425.0,1497.8,209.6,13.0,0.18,3.32
2023-05-17,JINGTANG,5,1425.0,1497.8,41.4,18.5,0.2,1.83
2023-05-17,QINHUANGDAO,5,1425.0,1497.8,39.2,31.8,0.2,4.1
2023-05-17,DALIAN,5,1425.0,1497.8,132.7,33.0,0.23,5.06
2023-05-17,YINGKOU,5,1425.0,1497.8,9.6,11.0,0.18,1.74
2023-05-17,QINGDAO,5,1425.0,1497.8,52.7,17.6,0.18,4.68
2023-05-17,RIZHAO,5,1425.0,1497.8,13.8,18.0,0.18,1.04
2023-05-17,LIANYUNGANG,5,1425.0,1497.8,210.8,26.7,0.18,3.28
2023-05-17,NINGBO,5,1425.0,1497.8,237.1,24.9,0.1,6.98
2023-05-17,ZHOUSHAN,5,1425.0,1497.8,354.8,22.7,0.1,10.53
2023-05-17,FANGCHENG,5,1425.0,1497.8,276.3,24.4,0.0,13.23
2023-05-17,ZHANJIANG,5,1425.0,1497.8,573.1,23.2,0.07,17.08
2023-05-17,GUANGZHOU,5,1425.0,1497.8,301.8,29.7,0.0,16.85
2023-05-17,KRISHNAPATNAM,5,1425.0,1497.8,126.5,11.8,0.0,12.11
2023-05-17,MANGALORE,5,1425.0,1497.8,357.3,34.0,0.0,16.18
2023-05-17,GWANGYANG,5,1425.0,1497.8,79.4,14.8,0.0,1.4
2023-05-17,TELUK RUBIAH,5,1425.0,1497.8,92.7,9.2,0.0,3.48
2023-05-18,PONTA DA MADEIRA,5,1402.0,1497.3,246.0,13.9,0.0,15.73
2023-05-18,TUBARAO,5,1402.0,1497.3,7.6,15.8,0.0,2.96
2023-05-18,ITAGUAI,5,1402.0,1497.3,167.3,7.0,0.0,26.56
2023-05-18,PORT HEDLAND,5,1402.0,1497.3,0.8,27.8,0.0,2.34
2023-05-18,DAMPIER,5,1402.0,1497.3,2.7,18.9,0.0,1.01
2023-05-18,SALDANHA BAY,5,1402.0,1497.3,82.3,32.7,0.17,2.87
2023-05-18,TABONEO,5,1402.0,1497.3,22.8,24.4,0.0,4.05
2023-05-18,KAMSAR,5,1402.0,1497.3,392.4,24.3,0.0,16.38
2023-05-18,VANCOUVER,5,1402.0,1497.3,170.2,14.8,0.03,11.79
2023-05-18,ZHANGJIAGANG,5,1402.0,1497.3,7.6,19.5,0.22,1.44
2023-05-18,NANTONG,5,1402.0,1497.3,47.8,13.0,0.2,2.4
2023-05-18,NANJING,5,1402.0,1497.3,18.3,8.4,0.23,3.93
2023-05-18,JIANGYIN,5,1402.0,1497.3,29.6,13.9,0.22,2.87
2023-05-18,CAOFEIDIAN,5,1402.0,1497.3,45.8,17.1,0.2,2.4
2023-05-18,TIANJIN,5,1402.0,1497.3,247.7,22.3,0.18,2.25
2023-05-18,JINGTANG,5,1402.0,1497.3,139.2,12.9,0.2,2.03
2023-05-18,QINHUANGDAO,5,1402.0,1497.3,160.7,14.3,0.2,1.7
2023-05-18,DALIAN,5,1402.0,1497.3,205.0,19.4,0.23,5.09
2023-05-18,YINGKOU,5,1402.0,1497.3,137.5,15.0,0.18,1.83
2023-05-18,QINGDAO,5,1402.0,1497.3,199.4,12.9,0.18,3.66
2023-05-18,RIZHAO,5,1402.0,1497.3,138.9,15.4,0.18,2.89
2023-05-18,LIANYUNGANG,5,1402.0,1497.3,207.7,28.8,0.18,4.44
2023-05-18,NINGBO,5,1402.0,1497.3,313.9,19.7,0.1,10.23
2023-05-18,ZHOUSHAN,5,1402.0,1497.3,184.2,22.3,0.1,6.58
2023-05-18,FANGCHENG,5,1402.0,1497.3,384.9,11.7,0.0,17.27
2023-05-18,ZHANJIANG,5,1402.0,1497.3,448.0,20.8,0.07,15.84
2023-05-18,GUANGZHOU,5,1402.0,1497.3,611.1,13.7,0.0,16.29
2023-05-18,KRISHNAPATNAM,5,1402.0,1497.3,68.0,11.6,0.0,9.24
2023-05-18,MANGALORE,5,1402.0,1497.3,194.3,12.4,0.0,15.73
2023-05-18,GWANGYANG,5,1402.0,1497.3,65.3,12.8,0.0,2.58
2023-05-18,TELUK RUBIAH,5,1402.0,1497.3,78.9,10.2,0.0,4.06
2023-05-19,PONTA DA MADEIRA,5,1384.0,1495.5,264.5,21.9,0.0,16.12
2023-05-19,TUBARAO,5,1384.0,1495.5,127.5,10.0,0.0,11.49
2023-05-19,ITAGUAI,5,1384.0,1495.5,36.5,6.5,0.0,4.64
2023-05-19,PORT HEDLAND,5,1384.0,1495.5,17.9,13.1,0.0,1.58
2023-05-19,DAMPIER,5,1384.0,1495.5,23.5,13.7,0.0,3.08
2023-05-19,SALDANHA BAY,5,1384.0,1495.5,121.0,20.1,0.17,2.56
2023-05-19,TABONEO,5,1384.0,1495.5,157.6,19.5,0.0,15.98
2023-05-19,KAMSAR,5,1384.0,1495.5,171.7,14.4,0.0,15.57
2023-05-19,VANCOUVER,5,1384.0,1495.5,45.1,11.8,0.03,3.84
2023-05-19,ZHANGJIAGANG,5,1384.0,1495.5,308.7,13.6,0.22,10.15
2023-05-19,NANTONG,5,1384.0,1495.5,10.3,27.3,0.2,4.77
2023-05-19,NANJING,5,1384.0,1495.5,138.9,9.6,0.23,4.32
2023-05-19,JIANGYIN,5,1384.0,1495.5,186.6,19.0,0.22,5.67
2023-05-19,CAOFEIDIAN,5,1384.0,1495.5,4.5,16.8,0.2,4.3
2023-05-19,TIANJIN,5,1384.0,1495.5,93.1,24.1,0.18,2.4
2023-05-19,JINGTANG,5,1384.0,1495.5,53.0,37.5,0.2,2.69
2023-05-19,QINHUANGDAO,5,1384.0,1495.5,32.2,27.3,0.2,1.78
2023-05-19,DALIAN,5,1384.0,1495.5,212.1,22.4,0.23,2.06
2023-05-19,YINGKOU,5,1384.0,1495.5,132.4,28.0,0.18,1.91
2023-05-19,QINGDAO,5,1384.0,1495.5,204.6,11.3,0.18,3.4
2023-05-19,RIZHAO,5,1384.0,1495.5,157.3,14.0,0.18,3.15
2023-05-19,LIANYUNGANG,5,1384.0,1495.5,84.6,20.1,0.18,1.82
2023-05-19,NINGBO,5,1384.0,1495.5,90.0,15.2,0.1,4.16
2023-05-19,ZHOUSHAN,5,1384.0,1495.5,373.3,24.2,0.1,11.68
2023-05-19,FANGCHENG,5,1384.0,1495.5,557.3,36.5,0.0,17.0
2023-05-19,ZHANJIANG,5,1384.0,1495.5,29.0,10.8,0.07,2.1
2023-05-19,GUANGZHOU,5,1384.0,1495.5,6.2,21.2,0.0,1.2
2023-05-19,KRISHNAPATNAM,5,1384.0,1495.5,61.4,11.0,0.0,8.35
2023-05-19,MANGALORE,5,1384.0,1495.5,1248.3,17.5,0.0,16.18
2023-05-19,GWANGYANG,5,1384.0,1495.5,63.3,12.1,0.0,1.26
2023-05-19,TELUK RUBIAH,5,1384.0,1495.5,29.9,12.5,0.0,2.01
2023-05-22,PONTA DA MADEIRA,5,1365.0,1490.6,265.1,13.5,0.0,15.75
2023-05-22,TUBARAO,5,1365.0,1490.6,9.6,24.7,0.0,2.05
2023-05-22,ITAGUAI,5,1365.0,1490.6,111.6,6.1,0.0,13.35
2023-05-22,PORT HEDLAND,5,1365.0,1490.6,14.1,13.5,0.0,1.91
2023-05-22,DAMPIER,5,1365.0,1490.6,18.5,29.3,0.0,1.59
2023-05-22,SALDANHA BAY,5,1365.0,1490.6,18.2,27.9,0.17,1.72
2023-05-22,TABONEO,5,1365.0,1490.6,53.9,18.3,0.0,6.17
2023-05-22,KAMSAR,5,1365.0,1490.6,21.8,13.8,0.0,3.4
2023-05-22,VANCOUVER,5,1365.0,1490.6,16.0,8.2,0.03,2.84
2023-05-22,ZHANGJIAGANG,5,1365.0,1490.6,180.5,14.6,0.22,8.7
2023-05-22,NANTONG,5,1365.0,1490.6,132.3,19.9,0.2,4.99
2023-05-22,NANJING,5,1365.0,1490.6,27.5,13.7,0.23,4.45
2023-05-22,JIANGYIN,5,1365.0,1490.6,314.9,9.0,0.22,7.98
2023-05-22,CAOFEIDIAN,5,1365.0,1490.6,79.3,32.9,0.2,1.86
2023-05-22,TIANJIN,5,1365.0,1490.6,244.9,8.7,0.18,2.21
2023-05-22,JINGTANG,5,1365.0,1490.6,81.0,28.5,0.2,5.06
2023-05-22,QINHUANGDAO,5,1365.0,1490.6,169.3,25.1,0.2,5.04
2023-05-22,DALIAN,5,1365.0,1490.6,93.1,24.5,0.23,1.23
2023-05-22,YINGKOU,5,1365.0,1490.6,209.0,23.4,0.18,3.54
2023-05-22,QINGDAO,5,1365.0,1490.6,100.5,29.0,0.18,5.01
2023-05-22,RIZHAO,5,1365.0,1490.6,148.1,24.5,0.18,5.57
2023-05-22,LIANYUNGANG,5,1365.0,1490.6,183.2,10.5,0.18,3.38
2023-05-22,NINGBO,5,1365.0,1490.6,401.7,18.5,0.1,10.32
2023-05-22,ZHOUSHAN,5,1365.0,1490.6,401.8,17.1,0.1,10.94
2023-05-22,FANGCHENG,5,1365.0,1490.6,387.6,22.7,0.0,15.75
2023-05-22,ZHANJIANG,5,1365.0,1490.6,176.9,24.6,0.07,9.38
2023-05-22,GUANGZHOU,5,1365.0,1490.6,24.1,13.2,0.0,2.66
2023-05-22,KRISHNAPATNAM,5,1365.0,1490.6,139.3,10.7,0.0,13.5
2023-05-22,MANGALORE,5,1365.0,1490.6,240.2,33.2,0.0,16.14
2023-05-22,GWANGYANG,5,1365.0,1490.6,51.7,17.1,0.0,1.45
2023-05-22,TELUK RUBIAH,5,1365.0,1490.6,26.1,24.8,0.0,1.75
2023-05-23,PONTA DA MADEIRA,5,1348.0,1484.9,192.2,22.2,0.0,16.37
2023-05-23,TUBARAO,5,1348.0,1484.9,136.1,14.3,0.0,13.14
2023-05-23,ITAGUAI,5,1348.0,1484.9,13.0,13.6,0.0,2.55
2023-05-23,PORT HEDLAND,5,1348.0,1484.9,23.8,21.1,0.0,1.43
2023-05-23,DAMPIER,5,1348.0,1484.9,43.5,13.3,0.0,1.67
2023-05-23,SALDANHA BAY,5,1348.0,1484.9,30.5,16.6,0.17,1.14
2023-05-23,TABONEO,5,1348.0,1484.9,255.7,25.2,0.0,16.2
2023-05-23,KAMSAR,5,1348.0,1484.9,378.2,14.5,0.0,15.66
2023-05-23,VANCOUVER,5,1348.0,1484.9,130.0,12.1,0.03,10.66
2023-05-23,ZHANGJIAGANG,5,1348.0,1484.9,169.2,28.8,0.22,6.9
2023-05-23,NANTONG,5,1348.0,1484.9,355.8,22.6,0.2,12.02
2023-05-23,NANJING,5,1348.0,1484.9,223.4,17.6,0.23,9.03
2023-05-23,JIANGYIN,5,1348.0,1484.9,27.3,27.8,0.22,1.8
2023-05-23,CAOFEIDIAN,5,1348.0,1484.9,173.7,14.0,0.2,1.93
2023-05-23,TIANJIN,5,1348.0,1484.9,149.2,10.1,0.18,2.16
2023-05-23,JINGTANG,5,1348.0,1484.9,137.5,26.5,0.2,2.07
2023-05-23,QINHUANGDAO,5,1348.0,1484.9,113.0,26.4,0.2,2.97
2023-05-23,DALIAN,5,1348.0,1484.9,24.8,18.5,0.23,3.58
2023-05-23,YINGKOU,5,1348.0,1484.9,191.0,12.4,0.18,1.83
2023-05-23,QINGDAO,5,1348.0,1484.9,30.6,15.6,0.18,1.46
2023-05-23,RIZHAO,5,1348.0,1484.9,196.4,23.0,0.18,4.9
2023-05-23,LIANYUNGANG,5,1348.0,1484.9,135.7,14.8,0.18,2.6
2023-05-23,NINGBO,5,1348.0,1484.9,426.1,24.5,0.1,10.31
2023-05-23,ZHOUSHAN,5,1348.0,1484.9,63.6,14.2,0.1,3.49
2023-05-23,FANGCHENG,5,1348.0,1484.9,194.7,24.4,0.0,10.92
2023-05-23,ZHANJIANG,5,1348.0,1484.9,11.1,13.0,0.07,1.86
2023-05-23,GUANGZHOU,5,1348.0,1484.9,433.4,26.9,0.0,16.2
2023-05-23,KRISHNAPATNAM,5,1348.0,1484.9,191.4,10.4,0.0,16.03
2023-05-23,MANGALORE,5,1348.0,1484.9,857.7,44.3,0.0,17.11
2023-05-23,GWANGYANG,5,1348.0,1484.9,23.9,8.5,0.0,1.2
2023-05-23,TELUK RUBIAH,5,1348.0,1484.9,71.3,12.5,0.0,4.13
2023-05-24,PONTA DA MADEIRA,5,1295.0,1479.0,147.9,11.3,0.0,15.72
2023-05-24,TUBARAO,5,1295.0,1479.0,223.3,23.9,0.0,16.04
2023-05-24,ITAGUAI,5,1295.0,1479.0,221.7,9.6,0.0,15.63
2023-05-24,PORT HEDLAND,5,1295.0,1479.0,15.3,14.9,0.0,1.62
2023-05-24,DAMPIER,5,1295.0,1479.0,9.6,25.0,0.0,1.96
2023-05-24,SALDANHA BAY,5,1295.0,1479.0,52.2,28.4,0.17,2.54
2023-05-24,TABONEO,5,1295.0,1479.0,156.3,21.6,0.0,16.26
2023-05-24,KAMSAR,5,1295.0,1479.0,243.5,24.0,0.0,16.97
2023-05-24,VANCOUVER,5,1295.0,1479.0,121.5,16.5,0.03,9.97
2023-05-24,ZHANGJIAGANG,5,1295.0,1479.0,94.2,25.0,0.22,4.38
2023-05-24,NANTONG,5,1295.0,1479.0,184.7,24.2,0.2,5.07
2023-05-24,NANJING,5,1295.0,1479.0,31.0,7.2,0.23,5.1
2023-05-24,JIANGYIN,5,1295.0,1479.0,353.7,14.8,0.22,11.61
2023-05-24,CAOFEIDIAN,5,1295.0,1479.0,71.5,17.7,0.2,2.05
2023-05-24,TIANJIN,5,1295.0,1479.0,21.2,15.0,0.18,1.47
2023-05-24,JINGTANG,5,1295.0,1479.0,75.5,20.3,0.2,1.64
2023-05-24,QINHUANGDAO,5,1295.0,1479.0,38.4,31.4,0.2,1.34
2023-05-24,DALIAN,5,1295.0,1479.0,114.2,24.4,0.23,4.84
2023-05-24,YINGKOU,5,1295.0,1479.0,84.5,19.8,0.18,2.13
2023-05-24,QINGDAO,5,1295.0,1479.0,165.2,23.4,0.18,4.12
2023-05-24,RIZHAO,5,1295.0,1479.0,40.1,12.3,0.18,3.71
2023-05-24,LIANYUNGANG,5,1295.0,1479.0,99.5,28.5,0.18,2.09
2023-05-24,NINGBO,5,1295.0,1479.0,37.8,37.8,0.1,5.23
2023-05-24,ZHOUSHAN,5,1295.0,1479.0,28.2,26.0,0.1,2.54
2023-05-24,FANGCHENG,5,1295.0,1479.0,55.5,25.5,0.0,4.39
2023-05-24,ZHANJIANG,5,1295.0,1479.0,58.1,20.6,0.07,5.04
2023-05-24,GUANGZHOU,5,1295.0,1479.0,536.7,24.8,0.0,17.61
2023-05-24,KRISHNAPATNAM,5,1295.0,1479.0,100.3,13.6,0.0,12.2
2023-05-24,MANGALORE,5,1295.0,1479.0,448.2,34.2,0.0,17.26
2023-05-24,GWANGYANG,5,1295.0,1479.0,79.1,13.8,0.0,2.24
2023-05-24,TELUK RUBIAH,5,1295.0,1479.0,41.5,23.5,0.0,2.88
2023-05-25,PONTA DA MADEIRA,5,1215.0,1471.9,100.7,12.5,0.0,13.6
2023-05-25,TUBARAO,5,1215.0,1471.9,10.7,11.7,0.0,1.83
2023-05-25,ITAGUAI,5,1215.0,1471.9,18.1,15.3,0.0,2.41
2023-05-25,PORT HEDLAND,5,1215.0,1471.9,22.8,14.7,0.0,1.97
2023-05-25,DAMPIER,5,1215.0,1471.9,41.4,13.0,0.0,2.08
2023-05-25,SALDANHA BAY,5,1215.0,1471.9,127.0,35.0,0.17,6.24
2023-05-25,TABONEO,5,1215.0,1471.9,410.6,17.7,0.0,15.45
2023-05-25,KAMSAR,5,1215.0,1471.9,291.0,21.5,0.0,15.8
2023-05-25,VANCOUVER,5,1215.0,1471.9,209.2,11.0,0.03,13.41
2023-05-25,ZHANGJIAGANG,5,1215.0,1471.9,69.7,19.5,0.22,2.77
2023-05-25,NANTONG,5,1215.0,1471.9,28.2,21.9,0.2,2.84
2023-05-25,NANJING,5,1215.0,1471.9,54.4,21.8,0.23,5.23
2023-05-25,JIANGYIN,5,1215.0,1471.9,276.1,23.7,0.22,8.86
2023-05-25,CAOFEIDIAN,5,1215.0,1471.9,171.5,16.9,0.2,2.15
2023-05-25,TIANJIN,5,1215.0,1471.9,253.9,23.2,0.18,5.43
2023-05-25,JINGTANG,5,1215.0,1471.9,237.6,25.5,0.2,5.3
2023-05-25,QINHUANGDAO,5,1215.0,1471.9,32.0,16.3,0.2,0.94
2023-05-25,DALIAN,5,1215.0,1471.9,199.5,11.9,0.23,5.26
2023-05-25,YINGKOU,5,1215.0,1471.9,41.3,11.0,0.18,1.19
2023-05-25,QINGDAO,5,1215.0,1471.9,11.6,11.8,0.18,4.59
2023-05-25,RIZHAO,5,1215.0,1471.9,92.7,20.1,0.18,2.27
2023-05-25,LIANYUNGANG,5,1215.0,1471.9,241.2,15.4,0.18,4.07
2023-05-25,NINGBO,5,1215.0,1471.9,226.8,29.4,0.1,7.77
2023-05-25,ZHOUSHAN,5,1215.0,1471.9,359.0,21.8,0.1,11.08
2023-05-25,FANGCHENG,5,1215.0,1471.9,208.2,15.1,0.0,10.08
2023-05-25,ZHANJIANG,5,1215.0,1471.9,13.4,26.7,0.07,3.03
2023-05-25,GUANGZHOU,5,1215.0,1471.9,54.1,30.0,0.0,4.58
2023-05-25,KRISHNAPATNAM,5,1215.0,1471.9,124.9,8.5,0.0,16.81
2023-05-25,MANGALORE,5,1215.0,1471.9,199.2,43.0,0.0,18.12
2023-05-25,GWANGYANG,5,1215.0,1471.9,46.1,16.5,0.0,1.51
2023-05-25,TELUK RUBIAH,5,1215.0,1471.9,121.6,12.6,0.0,3.89
2023-05-26,PONTA DA MADEIRA,5,1172.0,1463.7,76.0,22.2,0.0,9.64
2023-05-26,TUBARAO,5,1172.0,1463.7,19.8,16.2,0.0,2.94
2023-05-26,ITAGUAI,5,1172.0,1463.7,161.4,9.8,0.0,14.46
2023-05-26,PORT HEDLAND,5,1172.0,1463.7,13.7,11.1,0.0,2.2
2023-05-26,DAMPIER,5,1172.0,1463.7,30.0,17.0,0.0,1.16
2023-05-26,SALDANHA BAY,5,1172.0,1463.7,57.5,23.7,0.17,2.08
2023-05-26,TABONEO,5,1172.0,1463.7,92.2,18.9,0.0,14.54
2023-05-26,KAMSAR,5,1172.0,1463.7,211.2,10.0,0.0,15.71
2023-05-26,VANCOUVER,5,1172.0,1463.7,189.9,16.9,0.03,10.45
2023-05-26,ZHANGJIAGANG,5,1172.0,1463.7,51.9,25.3,0.22,2.94
2023-05-26,NANTONG,5,1172.0,1463.7,244.4,13.2,0.2,6.7
2023-05-26,NANJING,5,1172.0,1463.7,271.5,8.3,0.23,7.85
2023-05-26,JIANGYIN,5,1172.0,1463.7,120.4,12.4,0.22,5.13
2023-05-26,CAOFEIDIAN,5,1172.0,1463.7,223.2,28.1,0.2,4.35
2023-05-26,TIANJIN,5,1172.0,1463.7,209.6,13.3,0.18,2.25
2023-05-26,JINGTANG,5,1172.0,1463.7,92.3,20.9,0.2,1.87
2023-05-26,QINHUANGDAO,5,1172.0,1463.7,102.6,13.6,0.2,1.89
2023-05-26,DALIAN,5,1172.0,1463.7,195.2,19.7,0.23,4.91
2023-05-26,YINGKOU,5,1172.0,1463.7,144.0,17.3,0.18,2.03
2023-05-26,QINGDAO,5,1172.0,1463.7,127.5,21.3,0.18,2.89
2023-05-26,RIZHAO,5,1172.0,1463.7,160.9,18.2,0.18,3.18
2023-05-26,LIANYUNGANG,5,1172.0,1463.7,246.4,15.2,0.18,3.18
2023-05-26,NINGBO,5,1172.0,1463.7,312.4,15.2,0.1,12.9
2023-05-26,ZHOUSHAN,5,1172.0,1463.7,222.4,14.1,0.1,9.49
2023-05-26,FANGCHENG,5,1172.0,1463.7,434.9,24.5,0.0,15.78
2023-05-26,ZHANJIANG,5,1172.0,1463.7,88.5,17.8,0.07,6.96
2023-05-26,GUANGZHOU,5,1172.0,1463.7,231.6,25.6,0.0,14.68
2023-05-26,KRISHNAPATNAM,5,1172.0,1463.7,107.9,13.9,0.0,10.52
2023-05-26,MANGALORE,5,1172.0,1463.7,893.6,29.8,0.0,15.98
2023-05-26,GWANGYANG,5,1172.0,1463.7,32.0,14.5,0.0,1.79
2023-05-26,TELUK RUBIAH,5,1172.0,1463.7,45.3,15.0,0.0,1.92
2023-05-30,PONTA DA MADEIRA,5,1123.0,1455.0,171.6,17.4,0.0,16.25
2023-05-30,TUBARAO,5,1123.0,1455.0,122.7,9.2,0.0,13.06
2023-05-30,ITAGUAI,5,1123.0,1455.0,171.6,11.7,0.0,16.16
2023-05-30,PORT HEDLAND,5,1123.0,1455.0,25.5,14.5,0.0,1.87
2023-05-30,DAMPIER,5,1123.0,1455.0,48.1,13.7,0.0,1.99
2023-05-30,SALDANHA BAY,5,1123.0,1455.0,121.6,27.8,0.17,4.15
2023-05-30,TABONEO,5,1123.0,1455.0,116.0,14.7,0.0,15.91
2023-05-30,KAMSAR,5,1123.0,1455.0,174.9,11.5,0.0,15.87
2023-05-30,VANCOUVER,5,1123.0,1455.0,231.4,15.8,0.03,12.96
2023-05-30,ZHANGJIAGANG,5,1123.0,1455.0,232.5,18.0,0.22,10.0
2023-05-30,NANTONG,5,1123.0,1455.0,155.3,22.3,0.2,4.47
2023-05-30,NANJING,5,1123.0,1455.0,15.6,8.1,0.23,1.24
2023-05-30,JIANGYIN,5,1123.0,1455.0,69.5,23.0,0.22,3.08
2023-05-30,CAOFEIDIAN,5,1123.0,1455.0,161.1,15.2,0.2,2.35
2023-05-30,TIANJIN,5,1123.0,1455.0,1.8,23.6,0.18,1.13
2023-05-30,JINGTANG,5,1123.0,1455.0,108.0,11.7,0.2,2.43
2023-05-30,QINHUANGDAO,5,1123.0,1455.0,15.4,15.5,0.2,1.02
2023-05-30,DALIAN,5,1123.0,1455.0,167.2,18.9,0.23,4.51
2023-05-30,YINGKOU,5,1123.0,1455.0,66.3,21.4,0.18,1.83
2023-05-30,QINGDAO,5,1123.0,1455.0,287.5,28.1,0.18,4.35
