Date,Port,Month,BDI,BDI_Inertia,Rain_Forecast,Wind_Forecast,Fog_Risk,Target_Delay
2023-09-11,PORT HEDLAND,9,1209.0,1108.0,0.0,18.5,0.0,1.63
2023-09-11,DAMPIER,9,1209.0,1108.0,0.0,10.2,0.0,0.69
2023-09-11,SALDANHA BAY,9,1209.0,1108.0,194.7,10.8,0.23,4.63
2023-09-11,TABONEO,9,1209.0,1108.0,135.0,14.9,0.0,15.72
2023-09-11,KAMSAR,9,1209.0,1108.0,1553.5,23.3,0.0,16.69
2023-09-11,VANCOUVER,9,1209.0,1108.0,0.0,4.9,-0.03,0.8
2023-09-11,ZHANGJIAGANG,9,1209.0,1108.0,49.2,20.4,-0.02,2.63
2023-09-11,NANTONG,9,1209.0,1108.0,320.0,18.4,0.0,8.87
2023-09-11,NANJING,9,1209.0,1108.0,398.1,24.6,-0.03,11.59
2023-09-11,JIANGYIN,9,1209.0,1108.0,327.6,13.7,-0.02,9.85
2023-09-11,CAOFEIDIAN,9,1209.0,1108.0,111.1,20.5,0.0,3.46
2023-09-11,TIANJIN,9,1209.0,1108.0,161.2,9.4,0.02,2.94
2023-09-11,JINGTANG,9,1209.0,1108.0,316.2,10.0,0.0,3.06
2023-09-11,QINHUANGDAO,9,1209.0,1108.0,266.8,23.6,0.0,2.4
2023-09-11,DALIAN,9,1209.0,1108.0,63.3,14.9,0.17,1.15
2023-09-11,YINGKOU,9,1209.0,1108.0,168.4,12.2,0.02,1.42
2023-09-11,QINGDAO,9,1209.0,1108.0,91.1,11.7,0.02,4.64
2023-09-11,RIZHAO,9,1209.0,1108.0,90.2,18.3,0.02,1.86
2023-09-11,LIANYUNGANG,9,1209.0,1108.0,207.9,23.7,0.02,5.64
2023-09-11,NINGBO,9,1209.0,1108.0,131.1,16.8,0.0,4.72
2023-09-11,ZHOUSHAN,9,1209.0,1108.0,281.2,40.0,0.0,8.98
2023-09-11,FANGCHENG,9,1209.0,1108.0,446.2,41.8,0.0,17.89
2023-09-11,ZHANJIANG,9,1209.0,1108.0,367.0,47.3,0.04,17.67
2023-09-11,GUANGZHOU,9,1209.0,1108.0,671.0,21.6,0.0,16.5
2023-09-11,KRISHNAPATNAM,9,1209.0,1108.0,452.7,28.9,0.0,15.99
2023-09-11,MANGALORE,9,1209.0,1108.0,151.0,41.7,0.0,16.96
2023-09-11,GWANGYANG,9,1209.0,1108.0,110.6,14.1,0.0,2.28
2023-09-11,TELUK RUBIAH,9,1209.0,1108.0,60.2,16.9,0.0,1.78
2023-09-12,PONTA DA MADEIRA,9,1235.0,1112.7,0.0,37.4,0.0,0.83
2023-09-12,TUBARAO,9,1235.0,1112.7,0.0,23.7,0.0,0.55
2023-09-12,ITAGUAI,9,1235.0,1112.7,0.0,11.0,0.0,0.53
2023-09-12,PORT HEDLAND,9,1235.0,1112.7,0.0,14.1,0.0,2.81
2023-09-12,DAMPIER,9,1235.0,1112.7,0.0,5.8,0.0,1.31
2023-09-12,SALDANHA BAY,9,1235.0,1112.7,122.0,30.0,0.23,3.12
2023-09-12,TABONEO,9,1235.0,1112.7,81.6,16.0,0.0,12.77
2023-09-12,KAMSAR,9,1235.0,1112.7,615.4,21.8,0.0,16.51
2023-09-12,VANCOUVER,9,1235.0,1112.7,0.0,9.3,-0.03,0.82
2023-09-12,ZHANGJIAGANG,9,1235.0,1112.7,17.9,14.4,-0.02,1.88
2023-09-12,NANTONG,9,1235.0,1112.7,334.6,21.2,0.0,9.19
2023-09-12,NANJING,9,1235.0,1112.7,228.3,17.9,-0.03,7.39
2023-09-12,JIANGYIN,9,1235.0,1112.7,19.2,21.7,-0.02,1.02
2023-09-12,CAOFEIDIAN,9,1235.0,1112.7,150.0,18.2,0.0,2.46
2023-09-12,TIANJIN,9,1235.0,1112.7,248.7,12.8,0.02,1.59
2023-09-12,JINGTANG,9,1235.0,1112.7,290.2,17.2,0.0,2.19
2023-09-12,QINHUANGDAO,9,1235.0,1112.7,344.5,9.3,0.0,2.68
2023-09-12,DALIAN,9,1235.0,1112.7,17.5,23.4,0.17,1.24
2023-09-12,YINGKOU,9,1235.0,1112.7,122.1,27.1,0.02,1.72
2023-09-12,QINGDAO,9,1235.0,1112.7,24.4,22.0,0.02,0.89
2023-09-12,RIZHAO,9,1235.0,1112.7,294.7,27.1,0.02,3.34
2023-09-12,LIANYUNGANG,9,1235.0,1112.7,322.0,29.0,0.02,3.8
2023-09-12,NINGBO,9,1235.0,1112.7,161.9,30.2,0.0,4.81
2023-09-12,ZHOUSHAN,9,1235.0,1112.7,62.8,29.8,0.0,4.01
2023-09-12,FANGCHENG,9,1235.0,1112.7,1299.7,33.3,0.0,16.16
2023-09-12,ZHANJIANG,9,1235.0,1112.7,258.8,18.7,0.04,13.13
2023-09-12,GUANGZHOU,9,1235.0,1112.7,577.2,18.8,0.0,15.94
2023-09-12,KRISHNAPATNAM,9,1235.0,1112.7,32.1,25.2,0.0,4.21
2023-09-12,MANGALORE,9,1235.0,1112.7,1392.7,48.3,0.0,17.67
2023-09-12,GWANGYANG,9,1235.0,1112.7,87.4,20.3,0.0,1.82
2023-09-12,TELUK RUBIAH,9,1235.0,1112.7,112.0,21.1,0.0,3.56
2023-09-13,PONTA DA MADEIRA,9,1290.0,1118.4,0.0,17.6,0.0,0.97
2023-09-13,TUBARAO,9,1290.0,1118.4,0.0,17.6,0.0,5.64
2023-09-13,ITAGUAI,9,1290.0,1118.4,0.0,17.8,0.0,0.33
2023-09-13,PORT HEDLAND,9,1290.0,1118.4,0.0,12.0,0.0,2.53
2023-09-13,DAMPIER,9,1290.0,1118.4,0.0,8.5,0.0,0.77
2023-09-13,SALDANHA BAY,9,1290.0,1118.4,175.7,25.3,0.23,3.23
2023-09-13,TABONEO,9,1290.0,1118.4,138.1,9.7,0.0,16.05
2023-09-13,KAMSAR,9,1290.0,1118.4,888.5,25.2,0.0,15.85
2023-09-13,VANCOUVER,9,1290.0,1118.4,0.0,6.3,-0.03,0.53
2023-09-13,ZHANGJIAGANG,9,1290.0,1118.4,37.7,34.0,-0.02,2.11
2023-09-13,NANTONG,9,1290.0,1118.4,200.4,25.2,0.0,6.06
2023-09-13,NANJING,9,1290.0,1118.4,44.0,11.6,-0.03,1.71
2023-09-13,JIANGYIN,9,1290.0,1118.4,426.3,17.3,-0.02,13.38
2023-09-13,CAOFEIDIAN,9,1290.0,1118.4,300.5,11.8,0.0,2.74
2023-09-13,TIANJIN,9,1290.0,1118.4,348.7,19.6,0.02,2.91
2023-09-13,JINGTANG,9,1290.0,1118.4,43.5,8.1,0.0,1.59
2023-09-13,QINHUANGDAO,9,1290.0,1118.4,334.6,10.3,0.0,3.57
2023-09-13,DALIAN,9,1290.0,1118.4,115.9,15.5,0.17,3.24
2023-09-13,YINGKOU,9,1290.0,1118.4,210.2,18.4,0.02,1.8
2023-09-13,QINGDAO,9,1290.0,1118.4,31.0,18.9,0.02,2.41
2023-09-13,RIZHAO,9,1290.0,1118.4,491.0,22.3,0.02,5.3
2023-09-13,LIANYUNGANG,9,1290.0,1118.4,180.6,22.9,0.02,2.79
2023-09-13,NINGBO,9,1290.0,1118.4,328.0,37.6,0.0,11.56
2023-09-13,ZHOUSHAN,9,1290.0,1118.4,649.9,13.4,0.0,15.69
2023-09-13,FANGCHENG,9,1290.0,1118.4,1232.0,21.6,0.0,17.01
2023-09-13,ZHANJIANG,9,1290.0,1118.4,816.7,20.6,0.04,16.39
2023-09-13,GUANGZHOU,9,1290.0,1118.4,403.5,36.7,0.0,16.03
2023-09-13,KRISHNAPATNAM,9,1290.0,1118.4,301.4,17.7,0.0,16.29
2023-09-13,MANGALORE,9,1290.0,1118.4,2295.1,33.3,0.0,17.38
2023-09-13,GWANGYANG,9,1290.0,1118.4,19.5,13.0,0.0,0.73
2023-09-13,TELUK RUBIAH,9,1290.0,1118.4,41.5,8.2,0.0,1.95
2023-09-14,PONTA DA MADEIRA,9,1340.0,1124.0,0.0,18.9,0.0,1.38
2023-09-14,TUBARAO,9,1340.0,1124.0,0.0,18.4,0.0,0.31
2023-09-14,ITAGUAI,9,1340.0,1124.0,0.0,10.0,0.0,1.42
2023-09-14,PORT HEDLAND,9,1340.0,1124.0,0.0,11.8,0.0,0.78
2023-09-14,DAMPIER,9,1340.0,1124.0,0.0,7.9,0.0,0.48
2023-09-14,SALDANHA BAY,9,1340.0,1124.0,135.4,36.6,0.23,4.98
2023-09-14,TABONEO,9,1340.0,1124.0,140.6,8.7,0.0,17.02
2023-09-14,KAMSAR,9,1340.0,1124.0,180.5,24.3,0.0,15.97
2023-09-14,VANCOUVER,9,1340.0,1124.0,0.0,9.6,-0.03,0.75
2023-09-14,ZHANGJIAGANG,9,1340.0,1124.0,28.3,31.0,-0.02,2.22
2023-09-14,NANTONG,9,1340.0,1124.0,297.0,13.5,0.0,8.22
2023-09-14,NANJING,9,1340.0,1124.0,477.1,11.4,-0.03,13.75
2023-09-14,JIANGYIN,9,1340.0,1124.0,348.8,26.2,-0.02,11.96
2023-09-14,CAOFEIDIAN,9,1340.0,1124.0,188.3,19.6,0.0,1.63
2023-09-14,TIANJIN,9,1340.0,1124.0,247.3,18.6,0.02,3.46
2023-09-14,JINGTANG,9,1340.0,1124.0,278.0,8.4,0.0,3.92
2023-09-14,QINHUANGDAO,9,1340.0,1124.0,231.1,21.4,0.0,2.47
2023-09-14,DALIAN,9,1340.0,1124.0,455.9,27.0,0.17,3.61
2023-09-14,YINGKOU,9,1340.0,1124.0,210.1,17.9,0.02,2.38
2023-09-14,QINGDAO,9,1340.0,1124.0,9.9,17.2,0.02,1.23
2023-09-14,RIZHAO,9,1340.0,1124.0,386.2,14.5,0.02,4.93
2023-09-14,LIANYUNGANG,9,1340.0,1124.0,118.0,16.1,0.02,2.0
2023-09-14,NINGBO,9,1340.0,1124.0,277.6,27.5,0.0,10.05
2023-09-14,ZHOUSHAN,9,1340.0,1124.0,121.2,13.4,0.0,3.45
2023-09-14,FANGCHENG,9,1340.0,1124.0,237.0,17.8,0.0,10.89
2023-09-14,ZHANJIANG,9,1340.0,1124.0,553.8,50.3,0.04,18.07
2023-09-14,GUANGZHOU,9,1340.0,1124.0,828.1,29.9,0.0,16.19
2023-09-14,KRISHNAPATNAM,9,1340.0,1124.0,482.4,12.9,0.0,16.12
2023-09-14,MANGALORE,9,1340.0,1124.0,2815.9,37.5,0.0,16.48
2023-09-14,GWANGYANG,9,1340.0,1124.0,92.6,15.4,0.0,1.52
2023-09-14,TELUK RUBIAH,9,1340.0,1124.0,82.7,13.0,0.0,4.7
2023-09-15,PONTA DA MADEIRA,9,1381.0,1130.2,0.0,23.0,0.0,1.5
2023-09-15,TUBARAO,9,1381.0,1130.2,0.0,10.2,0.0,1.22
2023-09-15,ITAGUAI,9,1381.0,1130.2,0.0,10.8,0.0,1.57
2023-09-15,PORT HEDLAND,9,1381.0,1130.2,0.0,13.6,0.0,2.88
2023-09-15,DAMPIER,9,1381.0,1130.2,0.0,11.3,0.0,0.45
2023-09-15,SALDANHA BAY,9,1381.0,1130.2,80.0,16.0,0.23,3.67
2023-09-15,TABONEO,9,1381.0,1130.2,101.1,19.5,0.0,13.25
2023-09-15,KAMSAR,9,1381.0,1130.2,592.5,20.3,0.0,17.85
2023-09-15,VANCOUVER,9,1381.0,1130.2,0.0,11.0,-0.03,1.73
2023-09-15,ZHANGJIAGANG,9,1381.0,1130.2,205.7,34.1,-0.02,8.12
2023-09-15,NANTONG,9,1381.0,1130.2,208.4,30.7,0.0,5.93
2023-09-15,NANJING,9,1381.0,1130.2,425.2,12.6,-0.03,10.78
2023-09-15,JIANGYIN,9,1381.0,1130.2,99.9,11.7,-0.02,3.63
2023-09-15,CAOFEIDIAN,9,1381.0,1130.2,148.2,19.8,0.0,2.74
2023-09-15,TIANJIN,9,1381.0,1130.2,466.0,9.4,0.02,4.91
2023-09-15,JINGTANG,9,1381.0,1130.2,454.9,20.9,0.0,2.6
2023-09-15,QINHUANGDAO,9,1381.0,1130.2,342.6,17.5,0.0,2.07
2023-09-15,DALIAN,9,1381.0,1130.2,406.1,23.9,0.17,3.29
2023-09-15,YINGKOU,9,1381.0,1130.2,294.3,19.3,0.02,2.22
2023-09-15,QINGDAO,9,1381.0,1130.2,551.5,9.5,0.02,7.1
2023-09-15,RIZHAO,9,1381.0,1130.2,217.5,16.5,0.02,3.08
2023-09-15,LIANYUNGANG,9,1381.0,1130.2,434.9,12.7,0.02,4.83
2023-09-15,NINGBO,9,1381.0,1130.2,38.6,14.1,0.0,2.22
2023-09-15,ZHOUSHAN,9,1381.0,1130.2,55.9,21.7,0.0,2.65
2023-09-15,FANGCHENG,9,1381.0,1130.2,388.2,51.6,0.0,18.58
2023-09-15,ZHANJIANG,9,1381.0,1130.2,250.7,34.4,0.04,14.32
2023-09-15,GUANGZHOU,9,1381.0,1130.2,529.7,27.0,0.0,16.77
2023-09-15,KRISHNAPATNAM,9,1381.0,1130.2,192.1,38.8,0.0,17.23
2023-09-15,MANGALORE,9,1381.0,1130.2,539.5,69.7,0.0,17.39
2023-09-15,GWANGYANG,9,1381.0,1130.2,57.1,13.4,0.0,0.81
2023-09-15,TELUK RUBIAH,9,1381.0,1130.2,140.7,11.2,0.0,4.2
2023-09-18,PONTA DA MADEIRA,9,1439.0,1138.0,0.0,26.2,0.0,0.91
2023-09-18,TUBARAO,9,1439.0,1138.0,0.0,23.8,0.0,1.32
2023-09-18,ITAGUAI,9,1439.0,1138.0,0.0,12.3,0.0,0.63
2023-09-18,PORT HEDLAND,9,1439.0,1138.0,0.0,10.0,0.0,1.73
2023-09-18,DAMPIER,9,1439.0,1138.0,0.0,8.2,0.0,1.75
2023-09-18,SALDANHA BAY,9,1439.0,1138.0,63.2,32.3,0.23,2.46
2023-09-18,TABONEO,9,1439.0,1138.0,157.7,19.7,0.0,16.19
2023-09-18,KAMSAR,9,1439.0,1138.0,1120.3,17.6,0.0,15.41
2023-09-18,VANCOUVER,9,1439.0,1138.0,0.0,7.5,-0.03,0.97
2023-09-18,ZHANGJIAGANG,9,1439.0,1138.0,8.5,26.6,-0.02,1.68
2023-09-18,NANTONG,9,1439.0,1138.0,402.7,16.5,0.0,11.16
2023-09-18,NANJING,9,1439.0,1138.0,276.5,8.4,-0.03,8.25
2023-09-18,JIANGYIN,9,1439.0,1138.0,136.8,20.6,-0.02,3.45
2023-09-18,CAOFEIDIAN,9,1439.0,1138.0,346.9,21.2,0.0,2.76
2023-09-18,TIANJIN,9,1439.0,1138.0,276.0,19.7,0.02,2.3
2023-09-18,JINGTANG,9,1439.0,1138.0,451.5,29.1,0.0,3.48
2023-09-18,QINHUANGDAO,9,1439.0,1138.0,106.7,10.6,0.0,2.54
2023-09-18,DALIAN,9,1439.0,1138.0,120.1,20.7,0.17,1.23
2023-09-18,YINGKOU,9,1439.0,1138.0,74.7,16.8,0.02,1.99
2023-09-18,QINGDAO,9,1439.0,1138.0,464.8,23.8,0.02,5.83
2023-09-18,RIZHAO,9,1439.0,1138.0,155.4,15.6,0.02,3.11
2023-09-18,LIANYUNGANG,9,1439.0,1138.0,314.0,17.5,0.02,4.56
2023-09-18,NINGBO,9,1439.0,1138.0,148.7,18.4,0.0,7.09
2023-09-18,ZHOUSHAN,9,1439.0,1138.0,1.5,35.8,0.0,2.28
2023-09-18,FANGCHENG,9,1439.0,1138.0,97.6,35.2,0.0,8.76
2023-09-18,ZHANJIANG,9,1439.0,1138.0,941.6,20.1,0.04,15.83
2023-09-18,GUANGZHOU,9,1439.0,1138.0,1158.4,21.9,0.0,16.26
2023-09-18,KRISHNAPATNAM,9,1439.0,1138.0,461.0,17.1,0.0,15.55
2023-09-18,MANGALORE,9,1439.0,1138.0,782.2,49.1,0.0,17.41
2023-09-18,GWANGYANG,9,1439.0,1138.0,62.5,17.4,0.0,1.27
2023-09-18,TELUK RUBIAH,9,1439.0,1138.0,71.8,17.1,0.0,3.36
2023-09-19,PONTA DA MADEIRA,9,1526.0,1148.0,0.0,19.2,0.0,1.23
2023-09-19,TUBARAO,9,1526.0,1148.0,0.0,20.2,0.0,0.97
2023-09-19,ITAGUAI,9,1526.0,1148.0,0.0,9.8,0.0,0.6
2023-09-19,PORT HEDLAND,9,1526.0,1148.0,0.0,10.5,0.0,1.32
2023-09-19,DAMPIER,9,1526.0,1148.0,0.0,15.4,0.0,0.87
2023-09-19,SALDANHA BAY,9,1526.0,1148.0,247.2,31.2,0.23,5.44
2023-09-19,TABONEO,9,1526.0,1148.0,17.5,19.0,0.0,5.25
2023-09-19,KAMSAR,9,1526.0,1148.0,119.3,19.3,0.0,11.34
2023-09-19,VANCOUVER,9,1526.0,1148.0,0.0,12.0,-0.03,1.52
2023-09-19,ZHANGJIAGANG,9,1526.0,1148.0,86.1,15.6,-0.02,3.14
2023-09-19,NANTONG,9,1526.0,1148.0,370.9,40.0,0.0,12.43
2023-09-19,NANJING,9,1526.0,1148.0,251.0,23.3,-0.03,7.52
2023-09-19,JIANGYIN,9,1526.0,1148.0,255.4,35.9,-0.02,7.15
2023-09-19,CAOFEIDIAN,9,1526.0,1148.0,310.0,27.5,0.0,2.59
2023-09-19,TIANJIN,9,1526.0,1148.0,270.1,7.8,0.02,2.53
2023-09-19,JINGTANG,9,1526.0,1148.0,168.1,18.2,0.0,3.62
2023-09-19,QINHUANGDAO,9,1526.0,1148.0,252.2,18.1,0.0,1.82
2023-09-19,DALIAN,9,1526.0,1148.0,367.6,13.9,0.17,3.22
2023-09-19,YINGKOU,9,1526.0,1148.0,442.8,13.3,0.02,2.98
2023-09-19,QINGDAO,9,1526.0,1148.0,292.2,7.9,0.02,3.92
2023-09-19,RIZHAO,9,1526.0,1148.0,444.1,17.2,0.02,7.07
2023-09-19,LIANYUNGANG,9,1526.0,1148.0,241.8,21.3,0.02,4.34
2023-09-19,NINGBO,9,1526.0,1148.0,218.1,22.8,0.0,6.24
2023-09-19,ZHOUSHAN,9,1526.0,1148.0,399.9,33.4,0.0,13.63
2023-09-19,FANGCHENG,9,1526.0,1148.0,334.2,20.4,0.0,15.96
2023-09-19,ZHANJIANG,9,1526.0,1148.0,735.1,27.1,0.04,18.06
2023-09-19,GUANGZHOU,9,1526.0,1148.0,148.4,35.9,0.0,10.6
2023-09-19,KRISHNAPATNAM,9,1526.0,1148.0,191.5,31.0,0.0,15.96
2023-09-19,MANGALORE,9,1526.0,1148.0,1667.5,27.5,0.0,16.58
2023-09-19,GWANGYANG,9,1526.0,1148.0,20.1,25.1,0.0,1.63
2023-09-19,TELUK RUBIAH,9,1526.0,1148.0,45.5,23.6,0.0,2.18
2023-09-20,PONTA DA MADEIRA,9,1584.0,1160.2,0.0,31.0,0.0,1.4
2023-09-20,TUBARAO,9,1584.0,1160.2,0.0,16.8,0.0,1.45
2023-09-20,ITAGUAI,9,1584.0,1160.2,0.0,19.4,0.0,0.91
2023-09-20,PORT HEDLAND,9,1584.0,1160.2,0.0,11.3,0.0,0.93
2023-09-20,DAMPIER,9,1584.0,1160.2,0.0,7.8,0.0,0.77
2023-09-20,SALDANHA BAY,9,1584.0,1160.2,121.2,35.7,0.23,3.52
2023-09-20,TABONEO,9,1584.0,1160.2,81.3,10.6,0.0,9.45
2023-09-20,KAMSAR,9,1584.0,1160.2,178.5,19.8,0.0,15.39
2023-09-20,VANCOUVER,9,1584.0,1160.2,0.0,3.5,-0.03,1.23
2023-09-20,ZHANGJIAGANG,9,1584.0,1160.2,355.5,21.4,-0.02,10.24
2023-09-20,NANTONG,9,1584.0,1160.2,154.6,13.2,0.0,5.72
2023-09-20,NANJING,9,1584.0,1160.2,60.0,9.3,-0.03,3.74
2023-09-20,JIANGYIN,9,1584.0,1160.2,248.1,23.9,-0.02,7.69
2023-09-20,CAOFEIDIAN,9,1584.0,1160.2,489.4,11.2,0.0,2.94
2023-09-20,TIANJIN,9,1584.0,1160.2,343.7,14.7,0.02,3.24
2023-09-20,JINGTANG,9,1584.0,1160.2,322.4,19.9,0.0,4.44
2023-09-20,QINHUANGDAO,9,1584.0,1160.2,145.2,23.3,0.0,1.96
2023-09-20,DALIAN,9,1584.0,1160.2,164.5,21.9,0.17,2.25
2023-09-20,YINGKOU,9,1584.0,1160.2,195.7,13.4,0.02,1.81
2023-09-20,QINGDAO,9,1584.0,1160.2,64.6,19.9,0.02,1.64
2023-09-20,RIZHAO,9,1584.0,1160.2,468.8,10.1,0.02,5.32
2023-09-20,LIANYUNGANG,9,1584.0,1160.2,221.6,17.3,0.02,4.99
2023-09-20,NINGBO,9,1584.0,1160.2,246.8,37.1,0.0,9.11
2023-09-20,ZHOUSHAN,9,1584.0,1160.2,285.8,23.8,0.0,11.21
2023-09-20,FANGCHENG,9,1584.0,1160.2,1146.8,19.8,0.0,16.04
2023-09-20,ZHANJIANG,9,1584.0,1160.2,751.3,38.1,0.04,18.76
2023-09-20,GUANGZHOU,9,1584.0,1160.2,737.2,45.3,0.0,17.33
2023-09-20,KRISHNAPATNAM,9,1584.0,1160.2,286.0,30.7,0.0,17.25
2023-09-20,MANGALORE,9,1584.0,1160.2,1753.9,40.7,0.0,18.25
2023-09-20,GWANGYANG,9,1584.0,1160.2,69.2,18.0,0.0,1.06
2023-09-20,TELUK RUBIAH,9,1584.0,1160.2,11.5,21.2,0.0,2.47
2023-09-21,PONTA DA MADEIRA,9,1569.0,1172.8,0.0,32.7,0.0,0.78
2023-09-21,TUBARAO,9,1569.0,1172.8,0.0,18.6,0.0,0.44
2023-09-21,ITAGUAI,9,1569.0,1172.8,0.0,12.3,0.0,0.75
2023-09-21,PORT HEDLAND,9,1569.0,1172.8,0.0,12.8,0.0,0.92
2023-09-21,DAMPIER,9,1569.0,1172.8,0.0,9.1,0.0,1.01
2023-09-21,SALDANHA BAY,9,1569.0,1172.8,74.2,13.0,0.23,1.93
2023-09-21,TABONEO,9,1569.0,1172.8,98.1,7.1,0.0,12.6
2023-09-21,KAMSAR,9,1569.0,1172.8,754.3,11.4,0.0,15.87
2023-09-21,VANCOUVER,9,1569.0,1172.8,0.0,9.7,-0.03,1.34
2023-09-21,ZHANGJIAGANG,9,1569.0,1172.8,195.8,19.4,-0.02,5.71
2023-09-21,NANTONG,9,1569.0,1172.8,242.5,22.6,0.0,6.59
2023-09-21,NANJING,9,1569.0,1172.8,439.1,10.4,-0.03,13.21
2023-09-21,JIANGYIN,9,1569.0,1172.8,299.6,16.5,-0.02,16.39
2023-09-21,CAOFEIDIAN,9,1569.0,1172.8,243.6,20.6,0.0,2.41
2023-09-21,TIANJIN,9,1569.0,1172.8,115.4,15.4,0.02,1.89
2023-09-21,JINGTANG,9,1569.0,1172.8,334.7,15.0,0.0,4.09
2023-09-21,QINHUANGDAO,9,1569.0,1172.8,314.6,17.4,0.0,1.88
2023-09-21,DALIAN,9,1569.0,1172.8,41.1,15.8,0.17,0.7
2023-09-21,YINGKOU,9,1569.0,1172.8,520.9,11.9,0.02,3.08
2023-09-21,QINGDAO,9,1569.0,1172.8,329.7,24.6,0.02,4.77
2023-09-21,RIZHAO,9,1569.0,1172.8,186.6,19.1,0.02,3.47
2023-09-21,LIANYUNGANG,9,1569.0,1172.8,444.8,23.9,0.02,5.49
2023-09-21,NINGBO,9,1569.0,1172.8,414.6,29.6,0.0,11.45
2023-09-21,ZHOUSHAN,9,1569.0,1172.8,273.4,41.1,0.0,9.17
2023-09-21,FANGCHENG,9,1569.0,1172.8,469.8,42.5,0.0,17.41
2023-09-21,ZHANJIANG,9,1569.0,1172.8,454.7,34.8,0.04,17.76
2023-09-21,GUANGZHOU,9,1569.0,1172.8,817.9,17.0,0.0,15.84
2023-09-21,KRISHNAPATNAM,9,1569.0,1172.8,192.3,32.0,0.0,16.99
2023-09-21,MANGALORE,9,1569.0,1172.8,2595.8,54.2,0.0,17.69
2023-09-21,GWANGYANG,9,1569.0,1172.8,81.6,20.7,0.0,1.93
2023-09-21,TELUK RUBIAH,9,1569.0,1172.8,79.8,8.2,0.0,2.39
2023-09-22,PONTA DA MADEIRA,9,1593.0,1186.4,0.0,20.6,0.0,0.49
2023-09-22,TUBARAO,9,1593.0,1186.4,0.0,21.2,0.0,1.6
2023-09-22,ITAGUAI,9,1593.0,1186.4,0.0,11.9,0.0,1.23
2023-09-22,PORT HEDLAND,9,1593.0,1186.4,0.0,15.2,0.0,1.71
2023-09-22,DAMPIER,9,1593.0,1186.4,0.0,12.2,0.0,1.42
2023-09-22,SALDANHA BAY,9,1593.0,1186.4,194.4,35.2,0.23,4.95
2023-09-22,TABONEO,9,1593.0,1186.4,88.9,9.7,0.0,10.62
2023-09-22,KAMSAR,9,1593.0,1186.4,909.2,16.7,0.0,15.46
2023-09-22,VANCOUVER,9,1593.0,1186.4,0.0,7.1,-0.03,0.94
2023-09-22,ZHANGJIAGANG,9,1593.0,1186.4,153.6,19.7,-0.02,4.15
2023-09-22,NANTONG,9,1593.0,1186.4,351.1,24.4,0.0,9.34
2023-09-22,NANJING,9,1593.0,1186.4,143.1,16.3,-0.03,5.32
2023-09-22,JIANGYIN,9,1593.0,1186.4,465.1,34.8,-0.02,12.36
2023-09-22,CAOFEIDIAN,9,1593.0,1186.4,215.7,24.7,0.0,3.26
2023-09-22,TIANJIN,9,1593.0,1186.4,226.8,20.2,0.02,2.23
2023-09-22,JINGTANG,9,1593.0,1186.4,54.1,26.9,0.0,1.77
2023-09-22,QINHUANGDAO,9,1593.0,1186.4,148.9,17.1,0.0,1.93
2023-09-22,DALIAN,9,1593.0,1186.4,316.6,10.1,0.17,2.79
2023-09-22,YINGKOU,9,1593.0,1186.4,368.9,20.8,0.02,2.57
2023-09-22,QINGDAO,9,1593.0,1186.4,192.8,9.8,0.02,3.25
2023-09-22,RIZHAO,9,1593.0,1186.4,211.3,13.5,0.02,4.66
2023-09-22,LIANYUNGANG,9,1593.0,1186.4,149.2,10.4,0.02,3.17
2023-09-22,NINGBO,9,1593.0,1186.4,198.1,17.5,0.0,7.0
2023-09-22,ZHOUSHAN,9,1593.0,1186.4,15.5,15.6,0.0,1.37
2023-09-22,FANGCHENG,9,1593.0,1186.4,714.8,45.0,0.0,18.19
2023-09-22,ZHANJIANG,9,1593.0,1186.4,378.8,41.4,0.04,18.79
2023-09-22,GUANGZHOU,9,1593.0,1186.4,938.3,20.6,0.0,15.76
2023-09-22,KRISHNAPATNAM,9,1593.0,1186.4,7.7,36.0,0.0,1.94
2023-09-22,MANGALORE,9,1593.0,1186.4,2914.6,65.0,0.0,17.18
2023-09-22,GWANGYANG,9,1593.0,1186.4,79.4,21.7,0.0,11.12
2023-09-22,TELUK RUBIAH,9,1593.0,1186.4,4.8,24.5,0.0,0.55
2023-09-25,PONTA DA MADEIRA,9,1614.0,1200.6,0.0,23.6,0.0,3.96
2023-09-25,TUBARAO,9,1614.0,1200.6,0.0,30.6,0.0,1.41
2023-09-25,ITAGUAI,9,1614.0,1200.6,0.0,11.7,0.0,0.99
2023-09-25,PORT HEDLAND,9,1614.0,1200.6,0.0,9.6,0.0,1.17
2023-09-25,DAMPIER,9,1614.0,1200.6,0.0,11.2,0.0,1.52
2023-09-25,SALDANHA BAY,9,1614.0,1200.6,90.0,18.8,0.23,2.55
2023-09-25,TABONEO,9,1614.0,1200.6,187.5,15.1,0.0,15.49
2023-09-25,KAMSAR,9,1614.0,1200.6,1019.2,23.4,0.0,15.87
2023-09-25,VANCOUVER,9,1614.0,1200.6,0.0,7.2,-0.03,0.98
2023-09-25,ZHANGJIAGANG,9,1614.0,1200.6,433.0,13.7,-0.02,11.91
2023-09-25,NANTONG,9,1614.0,1200.6,95.1,27.6,0.0,4.07
2023-09-25,NANJING,9,1614.0,1200.6,404.7,13.1,-0.03,9.14
2023-09-25,JIANGYIN,9,1614.0,1200.6,361.4,17.9,-0.02,8.67
