Date,Port,Month,BDI,BDI_Inertia,Rain_Forecast,Wind_Forecast,Fog_Risk,Target_Delay
2023-08-14,TUBARAO,8,1135.0,1089.6,12.1,16.5,0.0,2.12
2023-08-14,ITAGUAI,8,1135.0,1089.6,9.9,11.2,0.0,2.05
2023-08-14,PORT HEDLAND,8,1135.0,1089.6,0.0,7.4,0.0,0.69
2023-08-14,DAMPIER,8,1135.0,1089.6,0.0,16.9,0.0,0.85
2023-08-14,SALDANHA BAY,8,1135.0,1089.6,28.1,10.2,0.22,2.32
2023-08-14,TABONEO,8,1135.0,1089.6,137.2,7.2,0.0,15.98
2023-08-14,KAMSAR,8,1135.0,1089.6,884.2,10.4,0.0,15.41
2023-08-14,VANCOUVER,8,1135.0,1089.6,39.7,9.2,-0.02,3.11
2023-08-14,ZHANGJIAGANG,8,1135.0,1089.6,121.5,28.2,0.04,3.69
2023-08-14,NANTONG,8,1135.0,1089.6,200.7,36.3,0.05,6.93
2023-08-14,NANJING,8,1135.0,1089.6,36.1,25.2,0.03,2.96
2023-08-14,JIANGYIN,8,1135.0,1089.6,26.1,24.5,0.04,1.93
2023-08-14,CAOFEIDIAN,8,1135.0,1089.6,131.6,25.0,0.05,2.42
2023-08-14,TIANJIN,8,1135.0,1089.6,469.4,8.8,0.06,2.9
2023-08-14,JINGTANG,8,1135.0,1089.6,327.8,18.1,0.05,2.8
2023-08-14,QINHUANGDAO,8,1135.0,1089.6,353.9,14.1,0.05,3.23
2023-08-14,DALIAN,8,1135.0,1089.6,42.3,21.7,0.18,4.45
2023-08-14,YINGKOU,8,1135.0,1089.6,216.6,16.0,0.06,1.7
2023-08-14,QINGDAO,8,1135.0,1089.6,247.7,10.4,0.06,5.54
2023-08-14,RIZHAO,8,1135.0,1089.6,67.1,21.9,0.06,1.44
2023-08-14,LIANYUNGANG,8,1135.0,1089.6,217.5,21.8,0.06,2.99
2023-08-14,NINGBO,8,1135.0,1089.6,586.5,23.0,0.02,14.86
2023-08-14,ZHOUSHAN,8,1135.0,1089.6,242.6,39.9,0.02,9.97
2023-08-14,FANGCHENG,8,1135.0,1089.6,845.7,21.0,0.0,15.79
2023-08-14,ZHANJIANG,8,1135.0,1089.6,52.3,30.7,0.05,3.95
2023-08-14,GUANGZHOU,8,1135.0,1089.6,722.1,29.3,0.0,17.11
2023-08-14,KRISHNAPATNAM,8,1135.0,1089.6,105.3,31.1,0.0,12.02
2023-08-14,MANGALORE,8,1135.0,1089.6,558.0,23.3,0.0,15.73
2023-08-14,GWANGYANG,8,1135.0,1089.6,23.8,11.0,0.0,1.04
2023-08-14,TELUK RUBIAH,8,1135.0,1089.6,8.5,21.6,0.0,0.8
2023-08-15,PONTA DA MADEIRA,8,1166.0,1091.6,14.0,19.0,0.0,2.27
2023-08-15,TUBARAO,8,1166.0,1091.6,0.7,10.3,0.0,0.79
2023-08-15,ITAGUAI,8,1166.0,1091.6,35.1,15.1,0.0,4.53
2023-08-15,PORT HEDLAND,8,1166.0,1091.6,0.0,17.1,0.0,1.29
2023-08-15,DAMPIER,8,1166.0,1091.6,0.0,11.8,0.0,0.78
2023-08-15,SALDANHA BAY,8,1166.0,1091.6,70.3,27.1,0.22,3.41
2023-08-15,TABONEO,8,1166.0,1091.6,75.0,9.5,0.0,9.92
2023-08-15,KAMSAR,8,1166.0,1091.6,537.9,17.5,0.0,16.13
2023-08-15,VANCOUVER,8,1166.0,1091.6,23.8,8.8,-0.02,2.04
2023-08-15,ZHANGJIAGANG,8,1166.0,1091.6,332.1,15.7,0.04,7.73
2023-08-15,NANTONG,8,1166.0,1091.6,205.2,27.1,0.05,5.93
2023-08-15,NANJING,8,1166.0,1091.6,314.6,16.5,0.03,8.57
2023-08-15,JIANGYIN,8,1166.0,1091.6,169.6,16.2,0.04,4.39
2023-08-15,CAOFEIDIAN,8,1166.0,1091.6,131.6,16.0,0.05,1.69
2023-08-15,TIANJIN,8,1166.0,1091.6,439.5,16.6,0.06,2.94
2023-08-15,JINGTANG,8,1166.0,1091.6,103.5,16.1,0.05,1.14
2023-08-15,QINHUANGDAO,8,1166.0,1091.6,64.2,26.6,0.05,0.83
2023-08-15,DALIAN,8,1166.0,1091.6,395.9,11.1,0.18,3.04
2023-08-15,YINGKOU,8,1166.0,1091.6,87.7,18.9,0.06,1.28
2023-08-15,QINGDAO,8,1166.0,1091.6,95.2,28.5,0.06,3.19
2023-08-15,RIZHAO,8,1166.0,1091.6,290.0,11.6,0.06,3.81
2023-08-15,LIANYUNGANG,8,1166.0,1091.6,303.3,15.7,0.06,3.53
2023-08-15,NINGBO,8,1166.0,1091.6,57.7,13.2,0.02,5.31
2023-08-15,ZHOUSHAN,8,1166.0,1091.6,49.6,18.8,0.02,1.78
2023-08-15,FANGCHENG,8,1166.0,1091.6,97.5,28.0,0.0,7.28
2023-08-15,ZHANJIANG,8,1166.0,1091.6,657.8,41.9,0.05,18.49
2023-08-15,GUANGZHOU,8,1166.0,1091.6,723.7,17.6,0.0,15.62
2023-08-15,KRISHNAPATNAM,8,1166.0,1091.6,203.0,31.8,0.0,18.02
2023-08-15,MANGALORE,8,1166.0,1091.6,1621.5,27.7,0.0,17.22
2023-08-15,GWANGYANG,8,1166.0,1091.6,61.6,14.2,0.0,1.64
2023-08-15,TELUK RUBIAH,8,1166.0,1091.6,23.5,9.4,0.0,0.92
2023-08-16,PONTA DA MADEIRA,8,1233.0,1095.0,4.8,10.6,0.0,1.9
2023-08-16,TUBARAO,8,1233.0,1095.0,17.6,29.2,0.0,2.25
2023-08-16,ITAGUAI,8,1233.0,1095.0,45.4,17.3,0.0,6.02
2023-08-16,PORT HEDLAND,8,1233.0,1095.0,0.0,15.7,0.0,1.33
2023-08-16,DAMPIER,8,1233.0,1095.0,0.0,14.8,0.0,3.05
2023-08-16,SALDANHA BAY,8,1233.0,1095.0,133.3,33.8,0.22,4.2
2023-08-16,TABONEO,8,1233.0,1095.0,114.1,10.8,0.0,14.06
2023-08-16,KAMSAR,8,1233.0,1095.0,764.5,13.2,0.0,16.1
2023-08-16,VANCOUVER,8,1233.0,1095.0,3.2,6.3,-0.02,0.77
2023-08-16,ZHANGJIAGANG,8,1233.0,1095.0,534.2,12.4,0.04,12.55
2023-08-16,NANTONG,8,1233.0,1095.0,433.8,21.6,0.05,10.7
2023-08-16,NANJING,8,1233.0,1095.0,179.9,9.1,0.03,5.08
2023-08-16,JIANGYIN,8,1233.0,1095.0,277.4,13.2,0.04,9.21
2023-08-16,CAOFEIDIAN,8,1233.0,1095.0,361.9,28.1,0.05,2.92
2023-08-16,TIANJIN,8,1233.0,1095.0,190.7,17.5,0.06,1.93
2023-08-16,JINGTANG,8,1233.0,1095.0,11.8,16.1,0.05,0.95
2023-08-16,QINHUANGDAO,8,1233.0,1095.0,168.7,17.3,0.05,1.69
2023-08-16,DALIAN,8,1233.0,1095.0,375.5,25.6,0.18,2.27
2023-08-16,YINGKOU,8,1233.0,1095.0,118.9,19.2,0.06,1.34
2023-08-16,QINGDAO,8,1233.0,1095.0,120.1,8.4,0.06,5.97
2023-08-16,RIZHAO,8,1233.0,1095.0,426.0,16.2,0.06,4.66
2023-08-16,LIANYUNGANG,8,1233.0,1095.0,24.0,11.8,0.06,3.01
2023-08-16,NINGBO,8,1233.0,1095.0,349.3,28.5,0.02,9.66
2023-08-16,ZHOUSHAN,8,1233.0,1095.0,379.1,26.1,0.02,9.11
2023-08-16,FANGCHENG,8,1233.0,1095.0,83.3,33.6,0.0,6.89
2023-08-16,ZHANJIANG,8,1233.0,1095.0,119.5,34.0,0.05,8.37
2023-08-16,GUANGZHOU,8,1233.0,1095.0,118.7,31.5,0.0,7.32
2023-08-16,KRISHNAPATNAM,8,1233.0,1095.0,552.7,24.9,0.0,16.87
2023-08-16,MANGALORE,8,1233.0,1095.0,1052.8,18.1,0.0,16.64
2023-08-16,GWANGYANG,8,1233.0,1095.0,78.2,10.5,0.0,2.61
2023-08-16,TELUK RUBIAH,8,1233.0,1095.0,80.3,12.1,0.0,3.57
2023-08-17,PONTA DA MADEIRA,8,1247.0,1098.4,10.7,26.9,0.0,1.81
2023-08-17,TUBARAO,8,1247.0,1098.4,22.2,31.1,0.0,4.53
2023-08-17,ITAGUAI,8,1247.0,1098.4,15.0,8.3,0.0,1.62
2023-08-17,PORT HEDLAND,8,1247.0,1098.4,0.0,18.5,0.0,1.48
2023-08-17,DAMPIER,8,1247.0,1098.4,0.0,12.9,0.0,0.54
2023-08-17,SALDANHA BAY,8,1247.0,1098.4,211.3,24.8,0.22,3.79
2023-08-17,TABONEO,8,1247.0,1098.4,158.1,18.3,0.0,15.48
2023-08-17,KAMSAR,8,1247.0,1098.4,1270.7,15.8,0.0,16.14
2023-08-17,VANCOUVER,8,1247.0,1098.4,24.1,4.6,-0.02,3.24
2023-08-17,ZHANGJIAGANG,8,1247.0,1098.4,30.3,13.1,0.04,1.64
2023-08-17,NANTONG,8,1247.0,1098.4,202.3,23.9,0.05,6.08
2023-08-17,NANJING,8,1247.0,1098.4,14.1,17.4,0.03,1.18
2023-08-17,JIANGYIN,8,1247.0,1098.4,113.1,14.0,0.04,4.16
2023-08-17,CAOFEIDIAN,8,1247.0,1098.4,347.4,26.9,0.05,4.04
2023-08-17,TIANJIN,8,1247.0,1098.4,327.1,20.1,0.06,2.28
2023-08-17,JINGTANG,8,1247.0,1098.4,170.0,22.1,0.05,1.99
2023-08-17,QINHUANGDAO,8,1247.0,1098.4,328.3,20.0,0.05,2.5
2023-08-17,DALIAN,8,1247.0,1098.4,476.9,31.7,0.18,5.1
2023-08-17,YINGKOU,8,1247.0,1098.4,150.5,14.9,0.06,1.82
2023-08-17,QINGDAO,8,1247.0,1098.4,142.3,21.5,0.06,2.53
2023-08-17,RIZHAO,8,1247.0,1098.4,380.9,16.7,0.06,5.16
2023-08-17,LIANYUNGANG,8,1247.0,1098.4,204.1,14.8,0.06,3.61
2023-08-17,NINGBO,8,1247.0,1098.4,40.9,36.1,0.02,2.64
2023-08-17,ZHOUSHAN,8,1247.0,1098.4,473.5,26.5,0.02,14.71
2023-08-17,FANGCHENG,8,1247.0,1098.4,729.5,36.4,0.0,17.74
2023-08-17,ZHANJIANG,8,1247.0,1098.4,595.1,19.5,0.05,17.4
2023-08-17,GUANGZHOU,8,1247.0,1098.4,631.8,18.6,0.0,15.62
2023-08-17,KRISHNAPATNAM,8,1247.0,1098.4,524.8,33.9,0.0,17.02
2023-08-17,MANGALORE,8,1247.0,1098.4,2164.7,60.0,0.0,17.14
2023-08-17,GWANGYANG,8,1247.0,1098.4,91.9,8.2,0.0,1.84
2023-08-17,TELUK RUBIAH,8,1247.0,1098.4,34.1,19.6,0.0,1.47
2023-08-18,PONTA DA MADEIRA,8,1237.0,1102.0,9.2,18.8,0.0,2.38
2023-08-18,TUBARAO,8,1237.0,1102.0,11.0,20.4,0.0,2.46
2023-08-18,ITAGUAI,8,1237.0,1102.0,45.7,17.8,0.0,5.01
2023-08-18,PORT HEDLAND,8,1237.0,1102.0,0.0,12.0,0.0,0.92
2023-08-18,DAMPIER,8,1237.0,1102.0,0.0,12.1,0.0,0.45
2023-08-18,SALDANHA BAY,8,1237.0,1102.0,82.4,12.2,0.22,3.43
2023-08-18,TABONEO,8,1237.0,1102.0,165.7,22.1,0.0,16.39
2023-08-18,KAMSAR,8,1237.0,1102.0,1396.1,21.5,0.0,16.13
2023-08-18,VANCOUVER,8,1237.0,1102.0,31.2,6.1,-0.02,3.43
2023-08-18,ZHANGJIAGANG,8,1237.0,1102.0,392.1,19.8,0.04,10.1
2023-08-18,NANTONG,8,1237.0,1102.0,45.0,13.0,0.05,2.06
2023-08-18,NANJING,8,1237.0,1102.0,265.8,12.5,0.03,9.2
2023-08-18,JIANGYIN,8,1237.0,1102.0,396.7,13.8,0.04,12.06
2023-08-18,CAOFEIDIAN,8,1237.0,1102.0,358.7,12.4,0.05,2.72
2023-08-18,TIANJIN,8,1237.0,1102.0,378.9,10.3,0.06,3.22
2023-08-18,JINGTANG,8,1237.0,1102.0,336.8,29.6,0.05,3.13
2023-08-18,QINHUANGDAO,8,1237.0,1102.0,5.0,23.8,0.05,0.62
2023-08-18,DALIAN,8,1237.0,1102.0,170.1,16.3,0.18,1.48
2023-08-18,YINGKOU,8,1237.0,1102.0,328.3,12.8,0.06,3.15
2023-08-18,QINGDAO,8,1237.0,1102.0,140.9,22.5,0.06,2.4
2023-08-18,RIZHAO,8,1237.0,1102.0,411.1,13.1,0.06,4.64
2023-08-18,LIANYUNGANG,8,1237.0,1102.0,17.4,20.6,0.06,1.58
2023-08-18,NINGBO,8,1237.0,1102.0,444.1,26.8,0.02,11.55
2023-08-18,ZHOUSHAN,8,1237.0,1102.0,252.7,13.6,0.02,7.74
2023-08-18,FANGCHENG,8,1237.0,1102.0,941.3,19.1,0.0,15.53
2023-08-18,ZHANJIANG,8,1237.0,1102.0,309.5,38.4,0.05,16.73
2023-08-18,GUANGZHOU,8,1237.0,1102.0,326.2,26.0,0.0,17.41
2023-08-18,KRISHNAPATNAM,8,1237.0,1102.0,513.4,34.9,0.0,16.36
2023-08-18,MANGALORE,8,1237.0,1102.0,1707.5,28.9,0.0,15.88
2023-08-18,GWANGYANG,8,1237.0,1102.0,43.8,15.2,0.0,1.53
2023-08-18,TELUK RUBIAH,8,1237.0,1102.0,22.9,12.4,0.0,1.38
2023-08-21,PONTA DA MADEIRA,8,1223.0,1105.5,5.1,28.0,0.0,1.91
2023-08-21,TUBARAO,8,1223.0,1105.5,18.6,9.3,0.0,3.59
2023-08-21,ITAGUAI,8,1223.0,1105.5,12.4,14.8,0.0,1.36
2023-08-21,PORT HEDLAND,8,1223.0,1105.5,0.0,15.0,0.0,1.44
2023-08-21,DAMPIER,8,1223.0,1105.5,0.0,9.3,0.0,0.67
2023-08-21,SALDANHA BAY,8,1223.0,1105.5,92.2,34.2,0.22,3.94
2023-08-21,TABONEO,8,1223.0,1105.5,101.2,8.4,0.0,15.98
2023-08-21,KAMSAR,8,1223.0,1105.5,715.2,26.0,0.0,15.65
2023-08-21,VANCOUVER,8,1223.0,1105.5,6.2,11.1,-0.02,1.24
2023-08-21,ZHANGJIAGANG,8,1223.0,1105.5,296.8,15.0,0.04,8.59
2023-08-21,NANTONG,8,1223.0,1105.5,316.4,20.1,0.05,9.4
2023-08-21,NANJING,8,1223.0,1105.5,179.1,12.5,0.03,6.41
2023-08-21,JIANGYIN,8,1223.0,1105.5,282.2,15.1,0.04,8.16
2023-08-21,CAOFEIDIAN,8,1223.0,1105.5,97.1,17.2,0.05,2.31
2023-08-21,TIANJIN,8,1223.0,1105.5,305.0,10.2,0.06,2.58
2023-08-21,JINGTANG,8,1223.0,1105.5,54.6,16.0,0.05,1.01
2023-08-21,QINHUANGDAO,8,1223.0,1105.5,34.8,12.4,0.05,3.35
2023-08-21,DALIAN,8,1223.0,1105.5,428.2,15.5,0.18,5.61
2023-08-21,YINGKOU,8,1223.0,1105.5,102.0,18.9,0.06,1.11
2023-08-21,QINGDAO,8,1223.0,1105.5,195.2,20.7,0.06,3.47
2023-08-21,RIZHAO,8,1223.0,1105.5,230.2,20.7,0.06,3.85
2023-08-21,LIANYUNGANG,8,1223.0,1105.5,264.5,17.7,0.06,3.52
2023-08-21,NINGBO,8,1223.0,1105.5,448.0,39.4,0.02,12.65
2023-08-21,ZHOUSHAN,8,1223.0,1105.5,434.2,31.3,0.02,13.71
2023-08-21,FANGCHENG,8,1223.0,1105.5,656.7,39.4,0.0,17.05
2023-08-21,ZHANJIANG,8,1223.0,1105.5,436.9,18.8,0.05,15.62
2023-08-21,GUANGZHOU,8,1223.0,1105.5,421.8,28.0,0.0,16.69
2023-08-21,KRISHNAPATNAM,8,1223.0,1105.5,32.2,16.2,0.0,4.74
2023-08-21,MANGALORE,8,1223.0,1105.5,1003.2,64.1,0.0,17.57
2023-08-21,GWANGYANG,8,1223.0,1105.5,118.8,20.9,0.0,1.71
2023-08-21,TELUK RUBIAH,8,1223.0,1105.5,48.7,19.7,0.0,1.86
2023-08-22,PONTA DA MADEIRA,8,1194.0,1108.1,11.8,28.7,0.0,2.97
2023-08-22,TUBARAO,8,1194.0,1108.1,1.1,28.0,0.0,7.06
2023-08-22,ITAGUAI,8,1194.0,1108.1,35.9,8.7,0.0,4.5
2023-08-22,PORT HEDLAND,8,1194.0,1108.1,0.0,17.4,0.0,0.88
2023-08-22,DAMPIER,8,1194.0,1108.1,0.0,14.7,0.0,1.8
2023-08-22,SALDANHA BAY,8,1194.0,1108.1,55.5,34.2,0.22,2.57
2023-08-22,TABONEO,8,1194.0,1108.1,177.5,15.4,0.0,16.71
2023-08-22,KAMSAR,8,1194.0,1108.1,630.6,12.1,0.0,15.62
2023-08-22,VANCOUVER,8,1194.0,1108.1,29.2,8.6,-0.02,2.45
2023-08-22,ZHANGJIAGANG,8,1194.0,1108.1,369.9,19.6,0.04,9.22
2023-08-22,NANTONG,8,1194.0,1108.1,6.4,13.9,0.05,1.09
2023-08-22,NANJING,8,1194.0,1108.1,35.0,16.1,0.03,5.01
2023-08-22,JIANGYIN,8,1194.0,1108.1,203.7,9.3,0.04,6.98
2023-08-22,CAOFEIDIAN,8,1194.0,1108.1,188.0,12.8,0.05,1.51
2023-08-22,TIANJIN,8,1194.0,1108.1,442.3,13.0,0.06,2.75
2023-08-22,JINGTANG,8,1194.0,1108.1,210.9,23.5,0.05,6.02
2023-08-22,QINHUANGDAO,8,1194.0,1108.1,144.9,17.5,0.05,1.24
2023-08-22,DALIAN,8,1194.0,1108.1,215.6,26.5,0.18,1.43
2023-08-22,YINGKOU,8,1194.0,1108.1,305.1,16.6,0.06,2.31
2023-08-22,QINGDAO,8,1194.0,1108.1,77.0,17.6,0.06,1.93
2023-08-22,RIZHAO,8,1194.0,1108.1,160.0,17.4,0.06,2.12
2023-08-22,LIANYUNGANG,8,1194.0,1108.1,47.9,20.8,0.06,1.51
2023-08-22,NINGBO,8,1194.0,1108.1,288.5,21.3,0.02,10.1
2023-08-22,ZHOUSHAN,8,1194.0,1108.1,54.5,13.8,0.02,2.39
2023-08-22,FANGCHENG,8,1194.0,1108.1,178.2,28.3,0.0,9.76
2023-08-22,ZHANJIANG,8,1194.0,1108.1,540.3,40.5,0.05,18.82
2023-08-22,GUANGZHOU,8,1194.0,1108.1,890.6,25.5,0.0,17.47
2023-08-22,KRISHNAPATNAM,8,1194.0,1108.1,456.8,21.4,0.0,15.54
2023-08-22,MANGALORE,8,1194.0,1108.1,222.3,32.0,0.0,16.1
2023-08-22,GWANGYANG,8,1194.0,1108.1,6.3,8.4,0.0,1.12
2023-08-22,TELUK RUBIAH,8,1194.0,1108.1,113.3,21.0,0.0,3.49
2023-08-23,PONTA DA MADEIRA,8,1151.0,1108.4,7.8,13.0,0.0,1.71
2023-08-23,TUBARAO,8,1151.0,1108.4,0.3,9.4,0.0,1.51
2023-08-23,ITAGUAI,8,1151.0,1108.4,31.4,11.4,0.0,4.16
2023-08-23,PORT HEDLAND,8,1151.0,1108.4,0.0,5.5,0.0,1.58
2023-08-23,DAMPIER,8,1151.0,1108.4,0.0,14.6,0.0,1.19
2023-08-23,SALDANHA BAY,8,1151.0,1108.4,197.2,27.6,0.22,5.43
2023-08-23,TABONEO,8,1151.0,1108.4,157.0,14.9,0.0,15.64
2023-08-23,KAMSAR,8,1151.0,1108.4,274.1,25.8,0.0,15.68
2023-08-23,VANCOUVER,8,1151.0,1108.4,18.6,9.7,-0.02,1.57
2023-08-23,ZHANGJIAGANG,8,1151.0,1108.4,241.3,18.1,0.04,7.07
2023-08-23,NANTONG,8,1151.0,1108.4,105.7,16.2,0.05,7.85
2023-08-23,NANJING,8,1151.0,1108.4,73.9,18.5,0.03,2.8
2023-08-23,JIANGYIN,8,1151.0,1108.4,11.0,24.0,0.04,2.34
2023-08-23,CAOFEIDIAN,8,1151.0,1108.4,260.5,14.4,0.05,2.45
2023-08-23,TIANJIN,8,1151.0,1108.4,268.3,20.0,0.06,2.17
2023-08-23,JINGTANG,8,1151.0,1108.4,260.8,18.9,0.05,2.75
2023-08-23,QINHUANGDAO,8,1151.0,1108.4,276.2,9.3,0.05,2.25
2023-08-23,DALIAN,8,1151.0,1108.4,344.8,13.3,0.18,2.78
2023-08-23,YINGKOU,8,1151.0,1108.4,137.2,24.9,0.06,1.22
2023-08-23,QINGDAO,8,1151.0,1108.4,135.1,9.5,0.06,2.24
2023-08-23,RIZHAO,8,1151.0,1108.4,101.6,28.2,0.06,1.95
2023-08-23,LIANYUNGANG,8,1151.0,1108.4,350.8,18.9,0.06,4.81
2023-08-23,NINGBO,8,1151.0,1108.4,356.3,33.3,0.02,10.05
2023-08-23,ZHOUSHAN,8,1151.0,1108.4,388.2,16.6,0.02,11.55
2023-08-23,FANGCHENG,8,1151.0,1108.4,807.3,25.5,0.0,16.53
2023-08-23,ZHANJIANG,8,1151.0,1108.4,649.2,46.7,0.05,17.57
2023-08-23,GUANGZHOU,8,1151.0,1108.4,220.1,25.9,0.0,12.55
2023-08-23,KRISHNAPATNAM,8,1151.0,1108.4,64.3,16.0,0.0,8.16
2023-08-23,MANGALORE,8,1151.0,1108.4,2026.2,38.8,0.0,17.54
2023-08-23,GWANGYANG,8,1151.0,1108.4,7.7,17.6,0.0,1.74
2023-08-23,TELUK RUBIAH,8,1151.0,1108.4,95.1,9.7,0.0,2.9
2023-08-24,PONTA DA MADEIRA,8,1110.0,1106.0,3.4,22.7,0.0,1.5
2023-08-24,TUBARAO,8,1110.0,1106.0,34.3,28.5,0.0,4.12
2023-08-24,ITAGUAI,8,1110.0,1106.0,11.9,12.6,0.0,2.45
2023-08-24,PORT HEDLAND,8,1110.0,1106.0,0.0,15.5,0.0,1.39
2023-08-24,DAMPIER,8,1110.0,1106.0,0.0,8.3,0.0,1.13
2023-08-24,SALDANHA BAY,8,1110.0,1106.0,150.9,27.6,0.22,5.57
2023-08-24,TABONEO,8,1110.0,1106.0,81.0,20.2,0.0,13.05
2023-08-24,KAMSAR,8,1110.0,1106.0,722.2,17.1,0.0,17.91
2023-08-24,VANCOUVER,8,1110.0,1106.0,16.7,4.6,-0.02,1.89
2023-08-24,ZHANGJIAGANG,8,1110.0,1106.0,130.0,12.4,0.04,4.87
2023-08-24,NANTONG,8,1110.0,1106.0,241.2,34.0,0.05,6.66
2023-08-24,NANJING,8,1110.0,1106.0,260.2,10.2,0.03,7.2
2023-08-24,JIANGYIN,8,1110.0,1106.0,260.9,28.4,0.04,8.11
2023-08-24,CAOFEIDIAN,8,1110.0,1106.0,54.3,19.6,0.05,1.81
2023-08-24,TIANJIN,8,1110.0,1106.0,345.8,16.6,0.06,4.25
2023-08-24,JINGTANG,8,1110.0,1106.0,123.6,28.6,0.05,1.53
2023-08-24,QINHUANGDAO,8,1110.0,1106.0,114.9,13.6,0.05,1.72
2023-08-24,DALIAN,8,1110.0,1106.0,263.5,12.4,0.18,2.55
2023-08-24,YINGKOU,8,1110.0,1106.0,162.9,16.5,0.06,1.25
2023-08-24,QINGDAO,8,1110.0,1106.0,3.8,23.4,0.06,0.78
2023-08-24,RIZHAO,8,1110.0,1106.0,281.1,16.4,0.06,4.9
2023-08-24,LIANYUNGANG,8,1110.0,1106.0,259.1,10.7,0.06,4.27
2023-08-24,NINGBO,8,1110.0,1106.0,301.7,27.3,0.02,8.52
2023-08-24,ZHOUSHAN,8,1110.0,1106.0,369.4,30.3,0.02,11.7
2023-08-24,FANGCHENG,8,1110.0,1106.0,266.2,15.6,0.0,15.43
2023-08-24,ZHANJIANG,8,1110.0,1106.0,89.5,38.4,0.05,8.68
2023-08-24,GUANGZHOU,8,1110.0,1106.0,660.1,18.6,0.0,15.89
2023-08-24,KRISHNAPATNAM,8,1110.0,1106.0,223.5,16.3,0.0,15.92
2023-08-24,MANGALORE,8,1110.0,1106.0,1452.7,28.4,0.0,15.79
2023-08-24,GWANGYANG,8,1110.0,1106.0,81.7,21.8,0.0,3.49
2023-08-24,TELUK RUBIAH,8,1110.0,1106.0,18.8,9.7,0.0,0.96
2023-08-25,PONTA DA MADEIRA,8,1080.0,1102.5,4.9,25.5,0.0,1.12
2023-08-25,TUBARAO,8,1080.0,1102.5,9.3,7.7,0.0,1.73
2023-08-25,ITAGUAI,8,1080.0,1102.5,32.3,16.7,0.0,10.58
2023-08-25,PORT HEDLAND,8,1080.0,1102.5,0.0,9.7,0.0,0.52
2023-08-25,DAMPIER,8,1080.0,1102.5,0.0,9.9,0.0,1.49
2023-08-25,SALDANHA BAY,8,1080.0,1102.5,119.3,25.6,0.22,4.44
2023-08-25,TABONEO,8,1080.0,1102.5,60.4,13.1,0.0,10.04
2023-08-25,KAMSAR,8,1080.0,1102.5,368.3,28.9,0.0,16.43
2023-08-25,VANCOUVER,8,1080.0,1102.5,0.5,7.6,-0.02,0.79
2023-08-25,ZHANGJIAGANG,8,1080.0,1102.5,393.8,24.9,0.04,12.96
2023-08-25,NANTONG,8,1080.0,1102.5,56.4,32.2,0.05,3.0
2023-08-25,NANJING,8,1080.0,1102.5,521.8,20.1,0.03,12.48
2023-08-25,JIANGYIN,8,1080.0,1102.5,191.9,18.3,0.04,6.7
2023-08-25,CAOFEIDIAN,8,1080.0,1102.5,236.9,23.0,0.05,2.14
2023-08-25,TIANJIN,8,1080.0,1102.5,73.5,8.0,0.06,1.06
2023-08-25,JINGTANG,8,1080.0,1102.5,308.5,24.2,0.05,2.19
2023-08-25,QINHUANGDAO,8,1080.0,1102.5,401.2,8.5,0.05,2.19
2023-08-25,DALIAN,8,1080.0,1102.5,317.6,16.2,0.18,2.57
2023-08-25,YINGKOU,8,1080.0,1102.5,178.4,17.6,0.06,2.31
2023-08-25,QINGDAO,8,1080.0,1102.5,342.3,12.3,0.06,6.93
2023-08-25,RIZHAO,8,1080.0,1102.5,373.1,13.7,0.06,5.02
2023-08-25,LIANYUNGANG,8,1080.0,1102.5,77.7,20.2,0.06,2.72
2023-08-25,NINGBO,8,1080.0,1102.5,503.6,24.2,0.02,14.18
2023-08-25,ZHOUSHAN,8,1080.0,1102.5,60.3,42.6,0.02,4.9
2023-08-25,FANGCHENG,8,1080.0,1102.5,777.4,29.9,0.0,16.19
2023-08-25,ZHANJIANG,8,1080.0,1102.5,298.0,16.5,0.05,16.42
2023-08-25,GUANGZHOU,8,1080.0,1102.5,1009.6,17.2,0.0,17.44
2023-08-25,KRISHNAPATNAM,8,1080.0,1102.5,70.2,30.5,0.0,7.53
2023-08-25,MANGALORE,8,1080.0,1102.5,1324.9,24.3,0.0,16.82
2023-08-25,GWANGYANG,8,1080.0,1102.5,83.2,19.0,0.0,2.6
2023-08-25,TELUK RUBIAH,8,1080.0,1102.5,56.8,10.5,0.0,2.99
2023-08-29,PONTA DA MADEIRA,8,1107.0,1099.7,1.9,23.4,0.0,0.7
2023-08-29,TUBARAO,8,1107.0,1099.7,21.5,21.8,0.0,3.82
2023-08-29,ITAGUAI,8,1107.0,1099.7,43.6,7.5,0.0,3.95
2023-08-29,PORT HEDLAND,8,1107.0,1099.7,0.0,12.6,0.0,0.97
2023-08-29,DAMPIER,8,1107.0,1099.7,0.0,11.9,0.0,0.82
2023-08-29,SALDANHA BAY,8,1107.0,1099.7,168.8,17.0,0.22,4.28
2023-08-29,TABONEO,8,1107.0,1099.7,209.1,10.1,0.0,16.27
2023-08-29,KAMSAR,8,1107.0,1099.7,231.0,32.8,0.0,15.92
2023-08-29,VANCOUVER,8,1107.0,1099.7,17.4,6.5,-0.02,2.32
2023-08-29,ZHANGJIAGANG,8,1107.0,1099.7,243.0,10.4,0.04,6.48
2023-08-29,NANTONG,8,1107.0,1099.7,480.1,14.3,0.05,10.8
2023-08-29,NANJING,8,1107.0,1099.7,351.7,16.9,0.03,9.19
